[2026-06-15 17:10:08]
15-Jun-2026 15:10:08 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6008103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6008104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6008105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6008106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6008099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6008100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6008101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6008097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6008098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6008095 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6008096 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6008092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6008093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6008094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6008091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6008090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6008089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6008088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6008087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6008086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6008085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6008083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6008084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6008081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6008078 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6008079 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6008080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6008077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6008074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6008075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6008076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6008071 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6008072 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6008073 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6008069 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6008070 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6008067 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6008068 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6008065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6008066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6008064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6008061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6008063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6008060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6008058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6008057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6008055 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6008056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6008052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6008053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6008051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6008050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008047 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6008048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6008049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6008046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6008045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6008044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6008041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6008042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6008043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6008038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6008039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6008035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6008036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6008037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6008033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6008034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6008031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6008032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6008028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
