[2026-06-06 19:58:18]
06-Jun-2026 17:58:18 Sa  Doy: 26/157/R/17  Week: 2421/6/26W23  MJD: 61197.74882
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5523549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5523446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523447 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523448 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523457 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523458 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523465 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523471 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523472 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523473 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523479 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523481 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523482 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523486 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523487 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523488 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523494 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523496 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523499 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523501 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523503 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523504 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523505 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523506 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523507 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523508 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523509 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523510 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523511 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523513 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523519 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523520 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523521 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523522 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523529 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
