[2026-07-02 12:16:10]
02-Jul-2026 10:16:11 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.42791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7833372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7833369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7833370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7833368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7833366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7833360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7833361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7833362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7833363 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7833357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7833356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7833353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7833354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7833355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7833352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7833351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7833350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7833349 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7833348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7833346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7833345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7833344 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7833343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7833340 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7833341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7833338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7833339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7833337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7833333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7833335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7833336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7833332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7833330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7833325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7833326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7833327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7833328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7833324 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7833323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7833319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7833321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7833322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7833315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7833310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7833314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7833308 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7833305 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7833303 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7833302 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7833299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7833255 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7833253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7833254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7833248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7833249 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7833246 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7833245 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7833234 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7833229 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           7831028 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode063
