[2026-09-13 20:07:25]
13-Sep-2026 18:07:25 Su  Doy: 26/256/S/18  Week: 2436/0/26W37  MJD: 61296.75515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15078056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15078055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15078054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15078053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15078049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15078050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15078051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15078052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15078048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15078047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15078046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15078043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15078035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15078034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15078032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15078033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15078031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15078030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15078029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15078027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15078028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15078024 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15078025 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15078026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15078022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15078023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15078020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15078021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15078018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15078019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15078013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15078014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15078015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15078016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15078017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15078008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15078009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15078010 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15078011 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15078012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15078001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15078002 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15078003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15078004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15078005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15078006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15078007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15077999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15078000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15077995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15077996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15077997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15077998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15077993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15077994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15077992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15077989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15077990 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15077991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15077986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15077987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15077988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15077985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15077981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15077982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15077983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15077984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15077976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15077977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15077978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15077979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15077980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
