[2026-02-14 20:28:11]
14-Feb-2026 19:28:11 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45544058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45544081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45544082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
