[2026-04-20 17:22:17]
20-Apr-2026 15:22:17 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64047
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316523 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2316500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2316440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2316427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2316423 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           2316398 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2316396 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           2316375 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           2316359 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           2316334 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
           2316327 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
           2316307 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
           2316303 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
           2316289 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
           2316278 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:48:30      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      26:47      1 bnode062
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      30:18      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode063
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      32:05      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode063
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      42:04      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      42:50      1 bnode061
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      42:51      1 bnode063
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      42:53      1 bnode063
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      42:54      1 bnode062
