[2026-07-18 12:12:14]
18-Jul-2026 10:12:14 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.42516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9478717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9478714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9478712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9478713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9478708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9478686 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           9478593 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           9478594 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           9478595 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           9478596 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           9478370 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
           9478372 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           9478368 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
