[2026-09-17 16:00:12]
17-Sep-2026 14:00:12 Th  Doy: 26/260/O/14  Week: 2436/4/26W38  MJD: 61300.58347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15492197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492210 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492231 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492234 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492236 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492237 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492259 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492260 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492261 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492262 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492263 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492264 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492271 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492273 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492275 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492276 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492277 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492280 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492291 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15492349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15492350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15492351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15492352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
