[2026-08-21 21:13:31]
21-Aug-2026 19:13:32 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80106
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13528545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13528544 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13528541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13528542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13528543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13528538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13528539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13528540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13528532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13528533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13528534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13528535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13528536 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13528537 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13528529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13528530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13528531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13528528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13528525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13528526 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13528527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13528521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13528523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13528518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13528519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13528520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13528515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13528516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13528512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13528513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13528510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13528511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13528503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13528504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13528505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13528506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13528507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13528508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13528500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13528502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13528497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13528499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13528496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
