[2026-04-01 14:27:14]
01-Apr-2026 12:27:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1084917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1084874 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode060
