[2026-02-14 05:52:08]
14-Feb-2026 04:52:09 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.20288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45507484 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45507482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45507480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45507477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45507471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45507470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45507467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45507468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45507464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45507465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45507404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45507414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45507366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45507380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45507384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45507386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45507391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45507394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45507395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45507402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45507361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45507351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45507353 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45507348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45507345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45507336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45507337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45507335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45507323 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45507310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45507271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45507246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45507220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45507215 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45507200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45507193 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
