[2026-08-11 09:11:14]
11-Aug-2026 07:11:14 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.29947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11902452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11902451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11902450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11902448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11902449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11902395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11902402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11902404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11902406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11902408 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902409 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11902413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11902383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11902354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902369 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902372 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902373 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902374 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11902335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11902269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11902261 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11902259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11902260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11902249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11902246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11902226 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11902227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11902228 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11902229 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11902230 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11902232 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11902233 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11902234 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11902236 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11902237 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11902238 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11902240 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11902241 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11902242 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11902244 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11902245 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11902185 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11902186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11902187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
