[2026-01-20 09:19:09]
20-Jan-2026 08:19:10 Tu  Doy: 26/020/I/08  Week: 2402/2/26W04  MJD: 61060.34664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44160041 icpu-aiub RUNBPE_Q ck18y530 CG       0:10      1 bnode063
          44160053 icpu-aiub RUNBPE_Q ck18y530 CG       0:10      1 bnode063
          44160055 icpu-aiub RUNBPE_Q ck18y530 CG       0:09      1 bnode061
          44160071 icpu-aiub RUNBPE_Q ck18y530 CG       0:10      1 bnode061
          44160100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44160101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44160102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44160088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44160089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44160090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44160091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44160092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44160093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44160094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44160095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44160096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44160097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44160098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44160099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44160076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44160077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44160078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44160079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44160080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44160081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44160082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44160083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44160084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44160085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44160086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44160087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44160074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44160075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44160073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44160037 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44160038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160046 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44160066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44160070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44160018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44160022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44160026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44160030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44160034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
