[2026-09-21 02:44:24]
21-Sep-2026 00:44:24 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15860311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15860312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15860307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15860303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15860299 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15860295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15860298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15860293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15860294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15860286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15860288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15860281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15860282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15860284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15860275 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15860271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15860267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15860268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15860269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15860263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15860259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15860261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15860262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15860255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15860251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15860245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15860246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15860247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15860241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15860242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15860237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15860236 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15860232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15860227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15860228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15860230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15860222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15860216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15860218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15860209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15860210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15860212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15860213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15860205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15860204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15860198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15860199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15860192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15860194 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15860195 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15860185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15860181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15860182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15860179 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15860180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15860171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15860160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15860156 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15860152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15860146 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15860147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15860149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15860143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15860136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15860137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15860138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15860139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15860134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15860130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15860131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15860132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15860133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15860127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15860128 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15860129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15860123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15860124 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15860125 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15860126 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15860122 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15860118 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15860119 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15860120 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15860116 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15860117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15860113 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15860114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15860112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15860111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15860110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15860108 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15860109 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15860107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15860105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15860106 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15860097 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15860098 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15860101 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15860095 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15860090 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15860091 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15860092 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15860088 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15860087 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15860085 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15860084 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15860083 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15860075 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15860076 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15860072 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15860064 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15860056 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15860042 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15860002 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15860003 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15859998 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15860000 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15860001 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15859964 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          15859910 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          15859830 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          15859828 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          15859417 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
          15858526 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
          15858510 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode061
          15858466 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode061
          15857612 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
