[2026-04-14 11:29:11]
14-Apr-2026 09:29:12 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1851320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1851319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1851317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1851318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1851316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1851315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1851314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1851313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1851312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1851311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1851279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1851280 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1851281 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1851282 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1851283 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1851284 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1851285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1851286 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1851287 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1851288 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1851289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1851290 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1851292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1851293 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1851294 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1851295 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1851296 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1851297 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1851298 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1851299 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1851300 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1851301 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1851302 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1851208 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851209 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851210 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851211 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851212 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851213 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851214 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851215 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851216 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851218 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851219 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851220 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851221 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851223 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851224 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851225 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851227 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851228 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851229 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851230 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851231 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851232 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851233 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851234 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851235 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851236 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851238 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851239 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851240 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851241 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851242 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851243 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851244 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851245 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851246 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851247 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851248 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851249 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851250 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851251 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851252 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851253 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851254 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851255 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851256 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851257 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851258 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851259 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851260 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851261 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851262 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851264 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851265 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851267 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851269 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851270 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851271 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851272 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851273 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1851274 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851275 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851276 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851278 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1851183 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1851184 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1851185 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1851186 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1851187 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1851188 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1851189 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1851190 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1851191 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1851192 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1851193 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1851194 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1851196 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1851197 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1851198 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1851199 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1851200 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1851201 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1851202 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1851204 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1851207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           1842361 icpu-aiub RUNBPE_Q ck18y530  R    1:55:28      1 bnode062
           1842362 icpu-aiub RUNBPE_Q ck18y530  R    1:55:28      1 bnode062
           1842363 icpu-aiub RUNBPE_Q ck18y530  R    1:55:28      1 bnode062
           1842364 icpu-aiub RUNBPE_Q ck18y530  R    1:55:28      1 bnode062
