[2026-08-23 03:12:14]
23-Aug-2026 01:12:14 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13614505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13614179 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13614180 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13614182 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          13614183 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13614125 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614127 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614128 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614129 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614130 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614131 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614132 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614133 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614134 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614135 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614136 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614137 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614142 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614143 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614144 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614145 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614147 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614148 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614149 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614150 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614151 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614152 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614153 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614154 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614156 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614157 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614161 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614162 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614164 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614165 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614166 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614167 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614168 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614170 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614171 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614173 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614174 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614175 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614176 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13614177 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13613978 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13613981 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13613991 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13613994 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13613997 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614000 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614001 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614002 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614003 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614004 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614005 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614006 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614007 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614008 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614010 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614011 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614013 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614014 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
