[2026-03-26 16:12:11]
26-Mar-2026 15:12:11 Th  Doy: 26/085/P/15  Week: 2411/4/26W13  MJD: 61125.63346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            629037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            629038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            629039 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            629040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            629041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            629042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            629043 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            629044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            629008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            629009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            629011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            629012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            629013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            629015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            629016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            629017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            629019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            629020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            629021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            629024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            629025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            629026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            629028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            629029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            629030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            629032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            629033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            629034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            629035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            629036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            628973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            628974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            628975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            628976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            628977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            628978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            628979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            628980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            628981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            628982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            628983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            628984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            628985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            628986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            628987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            628988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            628989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            628990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            628991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            628992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            628993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            628994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            628995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            628996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            628997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            628998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            628999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            629000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            629001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            629002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            629003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            629004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            629005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            629006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            629007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            628961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            628962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            628963 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            628964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            628965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            628966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            628967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            628968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            628969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            628970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            628971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            628972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            628898 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            628873 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
            628855 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
            628853 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
            628850 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
            628842 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
            628671 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
            628672 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
            628673 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
            628674 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
            628624 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
            628625 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
            628290 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
            628291 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
            628260 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
            628259 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
            627413 icpu-aiub RUNBPE_Q ck18y530  R      42:54      1 bnode062
            627414 icpu-aiub RUNBPE_Q ck18y530  R      42:54      1 bnode062
            627325 icpu-aiub RUNBPE_Q ck18y530  R      44:31      1 bnode062
            627324 icpu-aiub RUNBPE_Q ck18y530  R      44:34      1 bnode062
            626911 icpu-aiub RUNBPE_Q ck18y530  R      47:40      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R      48:24      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R      48:59      1 bnode062
            626273 icpu-aiub RUNBPE_Q ck18y530  R      50:49      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R      51:25      1 bnode063
