[2026-02-13 10:49:10]
13-Feb-2026 09:49:11 Fr  Doy: 26/044/J/09  Week: 2405/5/26W07  MJD: 61084.40916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45456968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45456965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45456966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45456955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45456956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45456958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45456947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45456948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45456949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45456950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45456951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45456952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45456942 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45456943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45456944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45456946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45456936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45456938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45456939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45456940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45456941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45456933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45456934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45456935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45456927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45456930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45456931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45456917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45456918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45456919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45456921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45456923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45456924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45456925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45456907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45456901 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45456902 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45456903 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45456905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45456906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45456895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45456897 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45456898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45456899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45456891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45456892 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45456893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45456894 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45456886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45456888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45456878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45456874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45456709 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45456708 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
