[2026-02-16 06:40:21]
16-Feb-2026 05:40:22 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.23637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617059 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45617060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45617061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45617054 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45617055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45617056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45617057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45617058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45617028 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          45617029 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
