[2026-09-10 01:27:08]
09-Sep-2026 23:27:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14525785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14525780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14525775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14525758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14525760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14525761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14525749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14525750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14525752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14525753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14525745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14525748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14525744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14525739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14525740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14525741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14525742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14525731 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14525732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14525733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14525734 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14525735 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14525736 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14525729 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14525722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14525724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14525725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14525726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14525727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14525711 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14525712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14525714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14525715 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14525716 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14525717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14525719 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14525720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14525706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14525707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14525708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14525709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14525710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14525698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14525699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14525701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14525702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14525704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14525693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14525695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14525697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14525691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14525688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14525683 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14525684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14525677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14525678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14525680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14525682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14525676 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14525673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14525674 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14525675 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14525667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14525670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14525658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14525612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14525588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14525584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14525454 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14525339 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          14525255 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14525243 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14525181 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          14525173 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14524953 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          14524773 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          14524682 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          14524532 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          14524248 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          14524087 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          14524072 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          14523977 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
