[2026-01-20 16:05:09]
20-Jan-2026 15:05:09 Tu  Doy: 26/020/P/15  Week: 2402/2/26W04  MJD: 61060.62858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44184309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44184310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44184311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44184312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44184313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44184197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184202 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184225 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184244 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184249 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184250 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184251 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184257 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184258 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184262 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44184267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44184268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44184269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44184270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
