[2026-01-15 21:16:10]
15-Jan-2026 20:16:11 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43915559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43915552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43915550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43915548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43915544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43915545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43915538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43915539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43915541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43915534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43915531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43915527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43915529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43915524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43915518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43915515 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43915504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43915500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43915498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43915492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43915486 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43915487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43915480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43915482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43915483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43915477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43915467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43915468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43915469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43915470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43915472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43915473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43915474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43915475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43915462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43915464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43915458 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43915459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43915461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43915453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43915454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43915446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43915447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43915448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43915449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43915450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43915452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43915442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43915443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43915444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43915438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43915434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43915430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43915432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43915426 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43915376 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43915373 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43915374 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43915153 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          43915154 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          43915155 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          43915156 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
