[2026-08-21 00:38:16]
20-Aug-2026 22:38:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13365881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13365868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13365856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13365851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13365844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13365836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13365832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13365834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13365829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13365821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13365818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13365819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13365809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13365810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13365812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13365813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13365807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13365800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13365793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13365785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13365771 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13365772 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13365766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13365768 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13365769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13365762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13365759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13365756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13365757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13365753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13365750 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13365747 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13365748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13365749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13365746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13365744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13365745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13365738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13365739 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13365735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13365734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13365532 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13365531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13365530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13365527 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13365525 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13365526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13365524 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13365523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13365519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13365518 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13365517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13365515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13365516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13365511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13365512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13365513 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13365514 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13365507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13365508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13365503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13365504 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13365498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13365499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13365500 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13365257 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13365259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13365246 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13365247 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13365240 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13365242 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13365243 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13365234 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13365226 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13365227 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13365219 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13365220 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13365214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13365211 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13365213 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13365209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13365205 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13365200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13365201 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13365193 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13365195 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13365196 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13365182 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13365179 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13365180 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
