[2026-05-26 11:35:07]
26-May-2026 09:35:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.39940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4755651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4755611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755617 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4755640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4755641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4755642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4755543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755544 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755546 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755547 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755565 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755566 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755569 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755573 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4755583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4755584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4755585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4755586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
