[2026-08-11 18:56:08]
11-Aug-2026 16:56:08 Tu  Doy: 26/223/Q/16  Week: 2431/2/26W33  MJD: 61263.70565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11975823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11975821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11975822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11975820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11975819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11975818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11975817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11975815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11975816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11975809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11975810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11975811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11975812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11975813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11975814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11975807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11975808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11975802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11975803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11975804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11975805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11975806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11975801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11975799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11975800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11975798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11975795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11975796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11975797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11975790 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11975791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11975792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11975793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11975794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11975786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11975788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11975789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11975784 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11975785 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11975778 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11975779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11975781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11975782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11975783 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11975777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11975776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11975746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11975748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11975750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11975752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11975743 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11975638 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975642 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975646 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975650 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975654 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975671 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975679 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975683 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975688 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11975377 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          11975163 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
