[2026-01-15 18:15:15]
15-Jan-2026 17:15:16 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71894
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43885308 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43885300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43885301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43885290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43885293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43885284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43885287 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43885288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43885283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43885275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43885276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43885262 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43885255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43885247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43885249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43885243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43885244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43885235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43885229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43885232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43885218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43885222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43885215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43885210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43885206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43885199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43885192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43885196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43885197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43885187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43885188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43885177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43885168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43885149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43885142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43885139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43885135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43885130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43885131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43885127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43885123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43885125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43885119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43885121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43885112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43885114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43885109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43885111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43885106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43885107 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43885100 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43885095 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43885082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43885085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43885086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43885089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43885077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43885068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43885071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43885063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43885066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43885067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43885058 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43885051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43885042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43885034 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43885037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43885028 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43885021 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43885014 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43885016 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43885010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43885005 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43884999 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43884993 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43884975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43884967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          43884963 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43884954 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          43884950 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          43884925 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43884926 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43884927 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43884929 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43884930 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43884921 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43884909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43884900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          43884892 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43884896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          43884888 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43884882 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43884883 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43884886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          43884876 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          43884877 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          43884878 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          43884870 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          43884858 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          43884863 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43884866 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43884854 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          43884855 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          43884856 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          43884846 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43884843 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43884838 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43884826 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43884828 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43884829 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43884832 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43884833 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43884834 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43884821 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43884803 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43884805 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43884806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43884769 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43884771 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43884740 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43884060 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
