[2026-05-24 19:30:07]
24-May-2026 17:30:07 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.72925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4639061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4639062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4639063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4639064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4639065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4639066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4639067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4639068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4639069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4639070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4639071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4639072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
