[2026-07-16 13:38:10]
16-Jul-2026 11:38:10 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.48484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9328386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9328367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9328368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9328369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9328372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9328373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9328375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9328376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9328377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9328379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9328380 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9328381 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9328383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9328384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9328335 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9328336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9328340 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9328344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9328348 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9328349 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9328351 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
