[2026-09-18 08:05:09]
18-Sep-2026 06:05:09 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.25358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15558447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15558448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15558449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15558450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15558451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15558452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15558453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15558454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15558455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15558456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15558457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15558458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15558459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15558460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15558461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15558462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15558463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15558464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15558465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15558466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15558467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15558358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
