[2026-06-22 16:59:07]
22-Jun-2026 14:59:07 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.62439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6733129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6733123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6733124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6733125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6733126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6733127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6733128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6733121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6733122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6733116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6733117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6733118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6733119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6733120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6733114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6733115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6733111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6733112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6733113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6733110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6733099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6733100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6733101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6733102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6733103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6733104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
