[2026-08-22 11:03:11]
22-Aug-2026 09:03:11 Sa  Doy: 26/234/J/09  Week: 2432/6/26W34  MJD: 61274.37721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13570336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13570335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13570329 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13570322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13570321 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13570318 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13570316 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13570306 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13570300 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13570280 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13570274 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13570272 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13570266 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13570251 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          13570199 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          13570198 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          13570192 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          13570191 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          13570188 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
          13570185 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
          13570172 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode060
          13570144 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          13570119 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
          13570034 icpu-aiub RUNBPE_Q ck18y530  R      33:16      1 bnode062
