[2026-09-18 09:19:15]
18-Sep-2026 07:19:15 Fr  Doy: 26/261/H/07  Week: 2436/5/26W38  MJD: 61301.30503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15562726 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562741 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562743 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562744 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562748 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562750 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562751 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562752 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562753 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15562757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15562758 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15562759 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15562760 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
