[2026-08-19 04:52:13]
19-Aug-2026 02:52:13 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.11959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855503 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12855504 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12855501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12855502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12855497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12855498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12855499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12855500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12855495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12855496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12855494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12855490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12855491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12855492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12855493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12855429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855435 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855436 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855438 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855440 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855452 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855459 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855463 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855467 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855474 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855486 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12855487 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12855488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode060
