[2026-04-20 17:38:19]
20-Apr-2026 15:38:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.65161
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316760 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
           2316757 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
           2316712 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode061
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      24:05      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode062
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode063
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      26:22      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode063
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode061
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode062
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode063
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode063
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode061
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode063
