[2025-12-25 14:31:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:31:09 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41083999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41084000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41083994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41083995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41083996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41083997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41083993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41083991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41083988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41083989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41083990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41083985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41083986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41083987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41083982 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      29:46      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      39:34      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      42:59      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      46:59      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      47:45      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      49:21      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      49:31      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      51:50      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    1:00:12      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R    1:01:59      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:26:52      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:34:48      1 bnode060
