[2026-07-07 23:28:22]
07-Jul-2026 21:28:23 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8572801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8572792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8572772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8572768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8572752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8572737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8572723 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8572726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8572720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8572708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8572704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8572698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8572700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8572690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8572691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8572684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8572672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8572673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8572675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8572677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8572679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8572681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8572662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8572664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8572666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8572669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
