[2026-02-15 20:02:11]
15-Feb-2026 19:02:11 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.79318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45590823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590828 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590832 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590847 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
