[2026-08-24 13:42:21]
24-Aug-2026 11:42:21 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13743243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13743244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13743245 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13743241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13743240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13743238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13743239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13743235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13743236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13743232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13743233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13743228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13743230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13743226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13743221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13743222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13743224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13743219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13743212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13743214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13743208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13743206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13743199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13743200 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13743201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13743198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13743195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
