[2026-07-09 16:45:11]
09-Jul-2026 14:45:11 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:08:36      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:56:57      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:07:50      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:07:51      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:22:05      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:22:07      1 bnode063
           8729569 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8729570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8729571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8729572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8729492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8729521 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8729522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8729523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8729524 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
