[2026-06-23 03:53:07]
23-Jun-2026 01:53:08 Tu  Doy: 26/174/B/01  Week: 2424/2/26W26  MJD: 61214.07856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6780639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6780637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6780638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6780636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6780634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6780635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6780632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6780633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6780631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6780630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6780628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6780629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6780627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6780626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6780624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6780625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6780618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6780619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6780620 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6780621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6780622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6780623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6780616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6780617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
