[2026-06-26 18:55:10]
26-Jun-2026 16:55:10 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7345337 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           7345229 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
           7345230 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           7345231 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
           7345226 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           7345227 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           7345228 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
           7344444 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
           7343693 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      43:14      1 bnode061
