[2026-09-18 14:26:11]
18-Sep-2026 12:26:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15597111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15597117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15597110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15597098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15597097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15597095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15597092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15597093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15597087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15597091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15597084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15597077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15597064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15597059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15597050 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15596879 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15596873 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15596866 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15596867 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15596868 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15596869 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15596850 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15596851 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15596852 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15596853 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15596854 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15596855 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15596857 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15596858 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15596839 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          15596841 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15596843 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          15596845 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15596410 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15596407 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15596408 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15596409 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15596361 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15596310 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          15596069 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          15596070 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          15595753 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
