[2026-07-29 04:07:18]
29-Jul-2026 02:07:19 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.08841
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10773401 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773402 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773403 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773404 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773405 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773406 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773407 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773409 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773411 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773413 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773414 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773416 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773417 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773418 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773420 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773422 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773423 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773424 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773425 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773426 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773427 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773428 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773430 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773432 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773433 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773434 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773435 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773436 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773437 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773439 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773440 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773441 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773443 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773444 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773445 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773446 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773448 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773449 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773451 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773452 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773453 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773454 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773455 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          10773456 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773457 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          10773458 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          10773460 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          10773246 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773247 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773248 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773250 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773251 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773256 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773259 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773260 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773263 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773264 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773267 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773270 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773271 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773272 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773274 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773275 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773278 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773279 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773280 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773282 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773286 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773288 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773290 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773294 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773295 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773298 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773299 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773302 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773303 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773304 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773305 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773306 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773307 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773308 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773310 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773311 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773312 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773314 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773315 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773316 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773317 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773318 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773319 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773320 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773321 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773322 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773323 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773325 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773326 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773327 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773328 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773329 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773330 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773331 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773332 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773334 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773336 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773339 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773340 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773342 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773343 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773344 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773346 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773348 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773349 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773350 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773351 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773352 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773353 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773354 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773356 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773357 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773358 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773359 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773360 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773361 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773362 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773363 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773364 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773366 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773367 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773370 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773371 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773372 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773374 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773375 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773376 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773377 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773378 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773379 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773380 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773381 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773382 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773385 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          10773386 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773387 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773388 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773390 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          10773391 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          10773392 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10773393 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
