[2026-08-20 17:06:12]
20-Aug-2026 15:06:12 Th  Doy: 26/232/P/15  Week: 2432/4/26W34  MJD: 61272.62931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13222041 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13222039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13222040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13221960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221993 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13221998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13221999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222002 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13222026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13222027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
