[2026-06-18 09:19:11]
18-Jun-2026 07:19:12 Th  Doy: 26/169/H/07  Week: 2423/4/26W25  MJD: 61209.30500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6364025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6363991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6363992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6363979 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6363980 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6363981 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6363982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6363977 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6363978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6363910 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           6363911 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           6363912 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           6363913 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
           6363914 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           6363888 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           6363889 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           6363852 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           6363853 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           6363854 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           6363855 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           6363856 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           6363857 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           6363332 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
           6361813 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode060
           6361814 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode062
           6361815 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode063
           6361816 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode060
           6361817 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode061
           6361818 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode062
           6361819 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode063
           6361820 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode060
           6359343 icpu-aiub RUNBPE_Q ck18y530  R      40:14      1 bnode060
           6359344 icpu-aiub RUNBPE_Q ck18y530  R      40:14      1 bnode060
           6359102 icpu-aiub RUNBPE_Q ck18y530  R      44:41      1 bnode061
           6359103 icpu-aiub RUNBPE_Q ck18y530  R      44:41      1 bnode061
