[2026-07-29 05:17:41]
29-Jul-2026 03:17:41 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13728
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778866 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10778867 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10778868 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10778865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10778863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10778862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10778859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10778860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10778854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10778855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10778856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10778852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10778853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10778850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10778851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10778842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10778843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10778844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10778845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10778846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10778847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10778848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10778837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10778838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
