[2026-09-18 14:44:35]
18-Sep-2026 12:44:36 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599813 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15599814 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15599810 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599811 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15599804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15599806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15599808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15599796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15599797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15599795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15599790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15599793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15599787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15599788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15599789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15599768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15599769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15599770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15599771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15599772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15599773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15599774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15599775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15599776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15599777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15599778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15599779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15599780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15599781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15599782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15599783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15599784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15599785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15599757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15599758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15599759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15599760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15599761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15599762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15599763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15599764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15599765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15599766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15599753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15599755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15599756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15599752 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15599740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15599741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15599742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15599743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15599744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15599745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15599746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15599747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15599748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15599749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15599750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15599736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15599737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15599738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15599739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15599732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15599733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15599734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15599735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15599729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15599728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15599727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15599725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15599726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15599723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15599721 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15599722 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15599717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15599719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15599720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15599716 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15599715 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15599712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
