[2026-08-23 03:37:12]
23-Aug-2026 01:37:13 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.06751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13617301 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13617303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13617299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13617287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13617283 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13617280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13617277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13617272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13617274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13617269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13617265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13617267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13617261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13617256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13617259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13617252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13617254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13617251 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13617249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13617244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13617238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13617237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13617227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13617228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13617222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13617216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13617213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13617215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13617212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13617207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13617208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13617209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13617210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13617203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13617204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13617199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13617195 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13617190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13617184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13617179 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13617172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13617174 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13617175 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13617169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13617171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13617167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13617165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13617163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13617158 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13617153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13617154 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13617140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617125 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13617120 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13617116 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13617112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13617111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13617108 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13617106 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13617101 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
