[2025-12-24 13:05:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:05:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41013772 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41013769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41013765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41013766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41013761 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41013762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41013763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41013764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41013759 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41013760 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41013757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41013753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41013754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41013755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41013756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41013749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41013750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41013751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41013752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41013746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41013747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41013748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41013742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41013743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41013744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41013745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41013738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41013739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41013740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41013741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41013733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41013734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41013735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41013736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41013737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41013726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41013727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41013728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41013729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41013730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41013731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41013732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41013720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41013721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41013722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41013723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41013724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41013725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41013717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41013718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41013719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41013714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41013715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41013716 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41013689 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41013637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41013645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41013648 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41013652 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41013656 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41013660 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41013607 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          41013583 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          41013573 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          41013569 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          41013555 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      35:26      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      35:40      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      38:06      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      44:08      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      44:52      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      46:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      47:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      51:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      51:33      1 bnode063
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      57:47      1 bnode061
