[2026-09-17 21:38:17]
17-Sep-2026 19:38:17 Th  Doy: 26/260/T/19  Week: 2436/4/26W38  MJD: 61300.81825
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15513303 icpu-aiub RUNBPE_Q ck18y530 CG       2:36      1 bnode063
          15513553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15513304 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513305 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513306 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513307 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513308 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513309 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513310 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513311 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513312 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513313 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513314 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513315 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513316 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513317 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513318 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513319 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513320 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513321 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513322 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513323 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513324 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513325 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513326 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513327 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513328 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513329 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513330 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513331 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513332 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513333 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513334 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513335 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513336 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513337 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513338 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15513339 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15513340 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15513341 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15513302 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15512578 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
          15512579 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
