[2026-07-27 14:37:23]
27-Jul-2026 12:37:24 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10444408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10444393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10444388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10444382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10444365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10444364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10444362 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10444363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10444320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10444307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10444294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10444262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10444243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10444248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10444231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10444202 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10444181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10444111 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444112 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444114 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444120 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10444154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
