[2026-08-11 13:22:10]
11-Aug-2026 11:22:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11925338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11925339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11925340 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11925336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11925335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11925332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11925333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11925334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11925331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11925329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11925330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11925321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11925323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11925325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11925326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11925328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11925318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11925319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11925320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11925315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11925316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11925311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11925309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11925307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11925302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11925303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11925301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11925300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11925299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
