[2026-09-20 20:32:22]
20-Sep-2026 18:32:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15817811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15817812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15817813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15817805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15817806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15817807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15817803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15817800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15817801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15817799 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15817794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15817795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15817796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15817797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15817798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15817789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15817790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15817791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15817792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15817784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15817788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15817779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15817780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15817782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15817778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15817775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15817776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15817777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15817769 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15817770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15817771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15817772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15817773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15817774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15817762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15817764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15817765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15817766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15817768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15817761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15817757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15817758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15817759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15817751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15817753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15817755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
