[2026-08-18 12:18:11]
18-Aug-2026 10:18:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12718187 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode060
          12718564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12718553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12718556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12718558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12718543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12718544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12718536 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12718538 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12718539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12718527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12718522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12718523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12718519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12718517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12718511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12718513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12718504 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12718505 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12718507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12718508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12718510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12718503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12718499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12718495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12718493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12718488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12718490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12718491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12718492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12718486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12718485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12718480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12718476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12718477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12718472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12718469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12718461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12718457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12718454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12718455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12718449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12718447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12718444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12718445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12718428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12718430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12718431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12718424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12718420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12718422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12718423 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12718417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12718419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12718415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12718410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12718409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12718404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12718401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12718391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12718393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12718388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12718390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12718381 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12718383 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12718376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12718379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12718374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12718375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12718370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12718373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12718366 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12718368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12718363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12718360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12718356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12718353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12718351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12718352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12718346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12718347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12718349 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12718339 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12718332 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12718327 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12718320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12718314 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12718307 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12718308 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12718310 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12718311 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12718305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12718303 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12718304 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12718298 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12718296 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12718292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12718294 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12718291 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12718285 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12718286 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12718287 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12718288 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12718283 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12718282 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12718276 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12718277 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12718278 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12718266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12718267 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12718269 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12718258 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12718249 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
