[2026-03-25 03:23:26]
25-Mar-2026 02:23:27 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477733 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            477729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            477727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            477725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            477726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            477724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            477722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            477723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            477721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            477670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            477669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            477665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            477666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            477667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            477668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            477664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            477663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            477661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            477662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            477659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            477660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            477658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            477657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            477656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            477655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            477653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            477651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            477652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            477650 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            477648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            477649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            477647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            477642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            477643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            477644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            477645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            477646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            477640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            477638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            477636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            477637 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            477634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            477628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            477629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            477631 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            477632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            477633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            477623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            477624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            477625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            477621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            477620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            477618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            477613 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            477614 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            477605 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            477599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            477231 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
            477218 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode063
