[2026-09-10 01:00:12]
09-Sep-2026 23:00:13 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.95848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14515746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14515708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14515696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14515698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14515694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14515692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14515685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14515684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14515678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14515674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14515675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14515676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14515668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14515670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14515672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14515664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14515666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14515667 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14515659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14515660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14515661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14515662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14515651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14515653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14515654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14515655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14515657 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14515658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14515647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14515649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14515643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14515644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14515645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14515646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14515638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14515639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14515640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14515641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14515634 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14515636 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14515631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14515628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14515629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14515630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14515623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14515624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14515626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14515620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14515621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14515613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14515615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14515616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14515617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14515609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14515611 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14515612 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14515605 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14515602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14515603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
