[2026-07-29 03:46:10]
29-Jul-2026 01:46:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10772352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
