[2026-08-21 23:05:08]
21-Aug-2026 21:05:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539278 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13539277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13539275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13539276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13539274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13539273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13539271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13539272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13539270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13539269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13539268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13539267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13539266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13539264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13539265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13539261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13539262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13539263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13539259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13539260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13539257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13539258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13539256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13539255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13539253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13539251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13539249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13539250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13539247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13539245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13539244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13539243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13539242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13539240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13539239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13539236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13539237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13539238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13539235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13539234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13539233 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13539231 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13539232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13539230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13539228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13539229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13539226 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13539227 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13539225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13539223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13539224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13539221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13539222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13539219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13539217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13539218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13539214 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13539215 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13539216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13539213 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13539212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13539210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13539211 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13539209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13539207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13539208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13539206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13539205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13539204 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13539203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13539201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13539202 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13539200 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13539199 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13539198 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13539197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13539195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13539196 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13539193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13539194 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13539191 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13539192 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13539189 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13539190 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
