[2026-02-15 02:21:35]
15-Feb-2026 01:21:36 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.05667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45568096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45568093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45568094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45568095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45568092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45568089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45568087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45568086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45568082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45568081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45568079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45568077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45568078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45568076 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45568075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45568072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45568073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45568074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45568068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45568069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45568071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45568067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45568065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45568066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45568063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45568064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45568062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45568060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45568061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45568056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45568057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45568058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45568059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45568052 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45568053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45568054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45568055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45568050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45568051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45568047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45568048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45568049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45568045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45568046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45568043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45568044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45568042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45568041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45568038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45568039 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45568036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45568034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45568032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45568031 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45568027 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45568025 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45568024 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45568020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
