[2026-07-28 03:05:23]
28-Jul-2026 01:05:23 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594759 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594760 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594761 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594762 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594763 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594764 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594765 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594770 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594776 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594787 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594789 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594796 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594797 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594798 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10594806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10594807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10594808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10594714 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          10594526 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          10594527 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
