[2026-06-18 11:13:17]
18-Jun-2026 09:13:17 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38422
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6382195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6382194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6382191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6382192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6382193 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6382189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6382190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6382185 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6382186 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6382187 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6382188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6382184 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6382178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6382179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6382180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6382181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6382182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6382183 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6382177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6382176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6382174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6382175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6382172 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6382173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6382169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6382170 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6382171 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6382166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6382167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6382168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6382162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6382163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6382164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6382165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6382159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6382160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6382161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6382157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6382158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6382156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6382155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6382154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6382152 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6382151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6382149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6382150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6382148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6382146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6382143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6382144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6382145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6382142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6382141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6382139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6382140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6382136 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6382137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6382133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6382129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6382130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6382132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6382128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6382126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6382127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6382124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6382122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6382117 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6382119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6382115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6382112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6382113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6382114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6382077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6382076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6382074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6382075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6382073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6382070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6382071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6382072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6382067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6382068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6382069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6382065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6382066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6382063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6382064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6382058 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6382059 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6382060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6382061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6382062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6382055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6382056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6382057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6382053 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6382038 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6382040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6382042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6382045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6382046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6382048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6382051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6382036 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6382037 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6382030 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6381976 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6381977 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6381972 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6381937 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           6381939 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6381941 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           6381943 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6381944 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6381945 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           6381947 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6381948 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6381949 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           6381951 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6381955 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6381959 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6381963 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6381898 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6381899 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381900 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381901 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6381903 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381904 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381907 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381908 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381909 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6381910 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6381911 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381912 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381913 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6381915 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381916 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381917 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6381919 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381920 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381921 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6381922 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6381923 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381924 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381925 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
