[2026-06-20 23:55:32]
20-Jun-2026 21:55:33 Sa  Doy: 26/171/V/21  Week: 2423/6/26W25  MJD: 61211.91358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6579864 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6579863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6579862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6579859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6579860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6579861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6579857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6579858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6579855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6579856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6579854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6579851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6579852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6579853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6579849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6579850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6579846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6579848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6579844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6579841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6579842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6579843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6579837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6579838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6579839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6579840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6579833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6579834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6579835 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6579836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6579832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6579831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6579830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6579829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6579827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6579828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6579825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6579823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6579824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6579820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6579821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6579822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6579817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6579818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6579819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6579815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6579812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6579813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6579814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6579809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6579810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6579811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6579806 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6579807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6579808 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6579803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6579804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6579805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6579802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6579801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6579799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6579800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6579796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6579797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6579798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6579795 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6579794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6579793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6579792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6579791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6579790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6579789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6579787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6579788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6579786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6579782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6579780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6579776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6579778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6579768 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6579764 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6579762 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6579760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6579759 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6579758 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6579757 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6579756 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6579754 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6579755 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6579753 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6579752 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6579751 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6579690 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           6579694 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579698 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579702 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579706 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579710 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579714 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579718 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579722 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579726 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579730 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579734 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579742 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           6579630 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           6579631 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579637 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579640 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579642 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           6579646 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579649 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579654 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           6579657 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           6579658 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579661 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579664 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579666 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           6579667 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6579670 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
