[2026-06-17 17:04:13]
17-Jun-2026 15:04:14 We  Doy: 26/168/P/15  Week: 2423/3/26W25  MJD: 61208.62794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6322613 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6322614 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6322615 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6322616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6322617 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6322618 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6322619 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6322609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6322610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6322611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6322612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6322604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6322605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6322606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6322607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6322608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6322596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6322597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6322598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6322599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6322600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6322601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6322602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6322603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6322578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6322579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6322580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6322581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6322582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6322583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6322584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6322585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6322586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6322587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6322588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6322589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6322590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6322591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6322592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6322593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6322594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6322595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6322576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6322577 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6322575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6322574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6322559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6322560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6322561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6322562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6322565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6322569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6322570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6322550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6322552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6322546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6322548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6322535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6322537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6322539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6322456 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6322457 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6322420 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
           6322150 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
