[2026-07-09 23:55:09]
09-Jul-2026 21:55:09 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.91330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8759295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8759296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8759297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8759298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8759289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8759290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8759291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8759292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8759293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8759279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8759252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8759251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8759249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8759248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8759247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8759244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8759240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8759239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8759237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8759238 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8759236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8759223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8759220 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8759217 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8759200 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8759203 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8759199 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8759185 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8759182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8759179 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8759169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759175 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8759160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8759161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8759156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8759158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8759150 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8759146 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8759147 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8759144 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8759145 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8759142 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8759123 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:13:31      1 bnode063
